iter	Logloss
0	0.4786965339
1	0.4116589621
2	0.3897469664
3	0.3555246087
4	0.3244396479
5	0.2694285759
6	0.264079712
7	0.2309712848
8	0.215509859
9	0.1897864221
10	0.1756299179
11	0.1616841475
12	0.1581570048
13	0.1466037715
14	0.1352002966
15	0.1331473004
16	0.1271064315
17	0.1196390537
18	0.114312543
19	0.1113512315
20	0.1055179029
21	0.1023295851
22	0.09862238299
23	0.09415988519
24	0.09101111174
25	0.08678150193
26	0.08323142092
27	0.0795096784
28	0.0781446253
29	0.07624789344
30	0.07482352998
31	0.07017403903
32	0.06718751183
33	0.06469716867
34	0.06386703012
35	0.062992447
36	0.06170179674
37	0.05902293287
38	0.05765692851
39	0.05641389523
40	0.05571471854
41	0.05337413528
42	0.05295738903
43	0.05189959469
44	0.05039102442
45	0.04772250164
46	0.04682769475
47	0.0455787145
48	0.04435929087
49	0.04257175
50	0.04147161168
51	0.0392527308
52	0.03882270728
53	0.03838824727
54	0.03812944232
55	0.03756732597
56	0.03676823152
57	0.03628420556
58	0.03506724099
59	0.03482250401
60	0.03385038759
61	0.03362577515
62	0.03283577234
63	0.03233437129
64	0.03216843369
65	0.03102694152
66	0.03054210543
67	0.02954840427
68	0.02936073928
69	0.02820569525
70	0.0277101623
71	0.02652162215
72	0.02578825037
73	0.02548541753
74	0.02474346162
75	0.02455852171
76	0.02437951584
77	0.02422432351
78	0.02379280981
79	0.02341926495
80	0.02325206608
81	0.02304576268
82	0.02248118748
83	0.02209633789
84	0.021237453
85	0.02059054503
86	0.02009313263
87	0.01945252363
88	0.01869411658
89	0.01807748535
90	0.01775099274
91	0.01764649462
92	0.01754974392
93	0.01723956963
94	0.01712405159
95	0.01663762416
96	0.01587440685
97	0.0157505746
98	0.015245748
99	0.01460012167
