iter	Logloss
0	0.6196910858
1	0.5994644928
2	0.5759394836
3	0.5655649948
4	0.5396075821
5	0.5233040619
6	0.5000067902
7	0.4846393585
8	0.476677742
9	0.4699432755
10	0.4575408173
11	0.4452534485
12	0.4320428848
13	0.4199769592
14	0.4085806656
15	0.3986089325
16	0.3867743683
17	0.3752469254
18	0.3695267487
19	0.3605340958
20	0.3527869797
21	0.3482992935
22	0.3437825775
23	0.3333496857
24	0.3299952698
25	0.3230643463
26	0.3178146362
27	0.3130753326
28	0.3081892776
29	0.3049159622
30	0.3003776932
31	0.2969018936
32	0.2934017944
33	0.2879807091
34	0.2858456421
35	0.2828059769
36	0.2786631393
37	0.2740834808
38	0.2708208084
39	0.2656496811
40	0.2633058739
41	0.2614655876
42	0.25960186
43	0.2571492195
44	0.2503900146
45	0.2464960861
46	0.243718586
47	0.2417972946
48	0.2400772285
49	0.2383197021
50	0.2363714981
51	0.2348263931
52	0.2328123856
53	0.2317617989
54	0.2299664497
55	0.2267329597
56	0.2243505669
57	0.2231138992
58	0.2221112823
59	0.2183142471
60	0.2176141548
61	0.2159740829
62	0.2088228989
63	0.2076078415
64	0.2057121658
65	0.2038467789
66	0.2032745361
67	0.2005205154
68	0.1989038467
69	0.197668438
70	0.1968049622
71	0.1960714722
72	0.1930387115
73	0.1917741013
74	0.1907576561
75	0.1897804642
76	0.1886039543
77	0.1830009651
78	0.181006813
79	0.1790353966
80	0.1780475426
81	0.1769577789
82	0.1759080887
83	0.1749212265
84	0.1723786545
85	0.1713917923
86	0.1704068756
87	0.1681147575
88	0.1668365479
89	0.1658185768
90	0.1648605919
91	0.1641337585
92	0.1631637573
93	0.1617338943
94	0.1610149956
95	0.1600173187
96	0.1567681503
97	0.1545616055
